,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_S,Survived
402,3,1,0.9057694913781269,1,0,0.4237707263233379,0,1,0
517,3,0,0.7758650458468015,0,0,0.6308989068251272,0,0,0
193,2,0,0.11462410798513052,1,1,0.9934089358711311,0,1,1
750,2,1,0.17134117475124774,1,1,0.9852117548196745,0,1,1
817,2,0,0.6421770314315982,1,1,0.7665563647258433,1,0,0
328,3,1,0.8338047578349599,1,1,0.5520594404697596,0,1,1
61,1,1,0.42905681456828765,0,0,0.9032775043542898,0,0,1
630,1,0,0.9363291775690445,0,0,0.3511234415883917,0,1,1
468,3,0,0.967796872932975,0,0,0.2517324229040731,0,0,0
820,1,1,0.4860396842258357,1,1,0.87393673990607,0,1,1
19,3,1,0.9716609134092323,0,0,0.23637907976962866,1,0,1
643,3,0,0.4653106593911293,0,0,0.8851474398409525,0,1,1
454,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
520,1,1,0.3055146645360433,0,0,0.952187371137335,0,1,1
646,3,0,0.9234365754617606,0,0,0.38375107960689314,0,1,0
568,3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,0
875,3,1,0.9009364470300432,0,0,0.43395105531947076,1,0,1
559,3,1,0.9003489528419437,1,0,0.43516866054027276,0,1,1
691,3,1,0.2857085724089836,0,1,0.9583165508599026,1,0,1
836,3,0,0.9244386010979275,0,0,0.3813309229528951,0,1,0
363,3,0,0.9803104350426974,0,0,0.19746253048717188,0,1,0
92,1,0,0.6009924819419904,1,0,0.799254675713071,0,1,0
532,3,0,0.9202490550920293,1,1,0.3913332040630175,1,0,0
729,3,1,0.9532507311483276,1,0,0.30218048177401985,0,1,0
623,3,0,0.9366338260178529,0,0,0.35030997125282953,0,1,0
683,3,0,0.28603552638843677,5,2,0.958219013401263,0,1,0
600,2,1,0.6643638388299198,2,1,0.7474093186836598,0,1,1
704,3,0,0.9572753013799759,1,0,0.28917814123456176,0,1,0
253,3,0,0.8811304204739465,1,0,0.4728733256543513,0,1,0
572,1,0,0.8065385242411065,0,0,0.5911815363447832,0,1,1
72,2,0,0.27472112789737807,0,0,0.9615239476408232,0,1,0
251,3,1,0.9406545992491064,1,1,0.3393654739532337,0,1,0
157,3,0,0.9658330102702568,0,0,0.25916519108918556,0,1,0
291,1,1,0.20421348846457724,1,0,0.9789263767664695,1,0,1
720,2,1,0.17888543819998318,0,1,0.9838699100999075,0,1,1
618,2,1,0.10202886549856946,2,1,0.9947814386110523,0,1,1
730,1,1,0.135947316348692,0,0,0.9907160678910929,0,1,1
222,3,0,0.9877708159915511,0,0,0.15591284448494092,0,1,0
781,1,1,0.28580512163411176,1,0,0.9582877607731983,0,1,1
297,1,1,0.013195815657328951,1,2,0.9999129314341014,0,1,0
471,3,0,0.9749877248690894,0,0,0.22225871491259175,0,1,0
16,3,0,0.06850819253761095,4,1,0.9976505538289595,0,0,0
50,3,0,0.17369686105295112,4,1,0.9847991675769997,0,1,0
53,2,1,0.7445694406464903,1,0,0.6675450157520258,0,1,1
234,2,0,0.9161573349021891,0,0,0.40081883401970775,0,1,0
783,3,0,0.7848399885900433,1,2,0.6196984688620593,0,1,0
165,3,0,0.40157942918531536,0,2,0.9158241982253997,0,1,1
331,1,0,0.8474746936997027,0,0,0.5308357971525611,0,1,0
119,3,1,0.06381848268199657,4,2,0.9979615229397212,0,1,0
194,1,1,0.846084580094626,0,0,0.5330486688156161,1,0,1
872,1,0,0.9887155042247666,0,0,0.14980537942799493,0,1,0
190,2,1,0.9264665771223092,0,0,0.3763770469559381,0,1,1
437,2,1,0.7880243737245634,2,3,0.6156440419723151,0,1,1
44,3,1,0.9237223101788599,0,0,0.3830627803348038,0,0,1
149,2,0,0.9552858906913457,0,0,0.2956837280711308,0,1,0
482,3,0,0.9872861398842991,0,0,0.15895306852137217,0,1,0
107,3,0,0.9673988855538256,0,0,0.2532575689475364,0,1,1
322,2,1,0.9247100132241792,0,0,0.3806722887772871,0,0,1
54,1,0,0.7237238885383738,0,1,0.6900896558845782,1,0,0
535,2,1,0.2576626505603324,0,2,0.9662349396012463,0,1,1
577,1,1,0.5721815960240813,1,0,0.8201269543011831,0,1,1
127,3,0,0.9584647118654381,0,0,0.2852111430303917,0,1,1
30,1,0,0.8219181017715452,0,0,0.5696056828897162,1,0,0
833,3,0,0.9463430428716836,0,0,0.3231638055357729,0,1,0
500,3,0,0.8909944953780072,0,0,0.4540141068359993,0,1,0
332,1,0,0.24035839446445556,0,1,0.9706842134342504,0,1,0
769,3,0,0.9675088201059007,0,0,0.2528372658792373,0,1,0
265,2,0,0.96,0,0,0.28,0,1,0
368,3,1,0.9675981388142962,0,0,0.25249523116904554,0,0,1
401,3,0,0.9552611780650935,0,0,0.29576355705476937,0,1,0
588,3,0,0.9391060540520405,0,0,0.3436274425054058,0,1,0
592,3,0,0.9883108444578068,0,0,0.1524522047301936,0,1,0
812,2,0,0.9578262852211513,0,0,0.2873478855663454,0,1,0
590,3,0,0.9799018922343142,0,0,0.1994800280619854,0,1,0
64,1,0,0.7310353340351846,0,0,0.6823396078142218,1,0,0
212,3,0,0.9497570421629057,0,0,0.3129881161673212,0,1,0
771,3,0,0.9868757147938978,0,0,0.16148165081529647,0,1,0
563,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
211,2,1,0.8574929257125442,0,0,0.5144957554275266,0,1,1
275,1,1,0.6285404468700463,1,0,0.7777769003052243,0,1,1
271,3,0,1.0,0,0,0.0,0,1,1
34,1,0,0.32254211033201524,1,0,0.9465551157024984,1,0,0
12,3,0,0.9276748186549391,0,0,0.373389114508613,0,1,0
763,1,1,0.28734788556634544,1,2,0.9578262852211514,0,1,1
381,3,1,0.06339774861330662,0,2,0.9979883393460888,1,0,1
357,2,1,0.9461639849533561,0,0,0.32368767906299023,0,1,0
528,3,0,0.9799719986344166,0,0,0.19913533561994234,0,1,0
602,1,0,0.5737101728271671,0,0,0.8190583847288433,0,1,0
473,2,1,0.8576294362635477,0,0,0.5142681693963466,1,0,1
672,2,0,0.9889363528682976,0,0,0.14834045293024464,0,1,0
552,3,0,0.9669651267663611,0,0,0.2549086966302154,0,0,0
397,2,0,0.8705628387201343,0,0,0.49205725666790195,0,1,0
490,3,0,0.8298865123623609,1,0,0.5579322329808856,0,1,0
871,1,1,0.6666201321205385,1,1,0.7453976116487064,0,1,1
678,3,1,0.6757957929813622,1,6,0.7370888997866485,0,1,0
873,3,0,0.9821551918921463,0,0,0.1880722707878578,0,1,0
843,3,0,0.9830330956933425,0,0,0.183428276913794,1,0,0
147,3,1,0.25328101049881446,2,2,0.967392748432972,0,1,0
593,3,1,0.9675981388142962,0,2,0.25249523116904554,0,0,0
610,3,1,0.7801364382905125,1,5,0.6256094130137378,0,1,0
156,3,1,0.9003496877579348,0,0,0.4351671400211523,0,0,1
733,2,0,0.8705628387201343,0,0,0.49205725666790195,0,1,0
341,1,1,0.09087715078345383,3,2,0.9958621106686816,0,1,1
314,2,0,0.8535270697031514,1,1,0.521048501853668,0,1,0
83,1,0,0.5110025088687892,0,0,0.8595792202757132,0,1,0
23,1,0,0.6192856662768104,0,0,0.7851657554580987,0,1,1
421,3,0,0.9383944511398293,0,0,0.3455659909047449,0,0,0
150,2,0,0.9711422257832604,0,0,0.23850110544971248,0,1,0
641,1,1,0.327251057749673,0,0,0.9449374292521808,1,0,1
566,3,0,0.9234365754617606,0,0,0.38375107960689314,0,1,0
686,3,0,0.3326647478136928,4,1,0.9430451556325667,0,1,0
38,3,1,0.7071067811865476,2,0,0.7071067811865476,0,1,0
288,2,0,0.9552858906913457,0,0,0.2956837280711308,0,1,1
792,3,1,0.3927121903526143,8,2,0.9196614244103382,0,1,0
417,2,1,0.8106792283998809,0,2,0.5854905538443584,0,1,1
391,3,0,0.937486456430389,0,0,0.34802175795428697,0,1,1
263,1,0,1.0,0,0,0.0,0,1,0
223,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
379,3,0,0.9255081550107921,0,0,0.3787276792215215,0,1,0
151,1,1,0.31366029745575735,1,0,0.9495352641160653,0,1,1
7,3,0,0.09447471049538368,3,1,0.9955272618451055,0,1,0
711,1,0,0.7455268361954612,0,0,0.6664756083401596,0,1,0
460,1,0,0.8750586854841367,0,0,0.48401683540841306,0,1,1
611,3,0,0.9729626206249085,0,0,0.2309626352177135,0,1,0
759,1,1,0.3564444513948062,0,0,0.9343165165348708,0,1,1
284,1,0,0.7524100384169787,0,0,0.6586950235802305,0,1,0
529,2,0,0.8944271909999159,2,1,0.4472135954999579,0,1,0
394,3,1,0.8208354856492541,0,2,0.571164692097606,0,1,1
523,1,1,0.6045240757262664,0,1,0.796586870257917,1,0,1
414,3,0,0.9841638191515383,0,0,0.17726132424490773,0,1,1
612,3,1,0.8865259786120268,1,0,0.462678818670131,0,0,1
694,1,0,0.9144702692766237,0,0,0.40465309415490597,0,1,0
59,3,0,0.2283450520704102,5,2,0.9735802674638397,0,1,0
0,3,0,0.9497570421629057,1,0,0.3129881161673212,0,1,0
40,3,1,0.9730731086098118,1,0,0.23049669260194916,0,1,0
13,3,0,0.7801364382905125,1,5,0.6256094130137378,0,1,0
640,3,0,0.9307980977782527,0,0,0.3655337209784976,0,1,0
496,1,1,0.5678966171771379,1,0,0.8230998919929241,1,0,1
184,3,1,0.17868887686558038,0,2,0.983905628241102,0,1,1
177,1,1,0.8671872170139893,0,0,0.49798225937028334,1,0,0
687,3,0,0.8816300293208358,0,0,0.47194119485349245,0,1,0
289,3,1,0.9431880385417576,0,0,0.33225942266811914,0,0,1
398,2,0,0.909688003863034,0,0,0.41529234958964595,0,1,0
436,3,1,0.5213244842733906,2,2,0.8533585308046573,0,1,0
46,3,0,0.8865259786120268,1,0,0.462678818670131,0,0,0
567,3,1,0.8089471274596043,0,4,0.5878814038348675,0,1,0
787,3,0,0.2648679021068771,4,1,0.9642847061078496,0,0,0
684,2,0,0.838443616300637,1,1,0.5449883505954141,0,1,0
384,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
667,3,0,0.9673988855538256,0,0,0.2532575689475364,0,1,0
732,2,0,1.0,0,0,0.0,0,1,0
243,3,0,0.9513513513513514,0,0,0.3081081081081081,0,1,0
374,3,1,0.1409280903664577,3,1,0.9900198348243654,0,1,0
301,3,0,0.7874121847559499,2,0,0.6164268418051422,0,0,1
338,3,0,0.9843734499014276,0,0,0.17609347270458872,0,1,1
605,3,0,0.9180201619523283,1,0,0.3965337088432974,0,1,0
461,3,0,0.9730971756665587,0,0,0.23039506659164113,0,1,0
828,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,1
494,3,0,0.9337461173020496,0,0,0.35793601163245237,0,1,0
527,1,0,0.1327281995181443,0,0,0.9911524731607502,0,1,0
669,1,1,0.49594798256422384,1,0,0.8683522318681955,0,1,1
134,2,0,0.8872168012345951,0,0,0.46135273664198945,0,1,0
613,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
126,3,0,0.9675981388142962,0,0,0.25249523116904554,0,0,0
218,1,1,0.38679561485641084,0,0,0.9221654690606512,1,0,1
240,3,1,0.8991638476995287,1,0,0.43761212847700964,1,0,0
825,3,0,0.9736944151704415,0,0,0.22785781940914798,0,0,0
120,2,0,0.27472112789737807,2,0,0.9615239476408232,0,1,0
765,1,1,0.5474543724807698,1,0,0.8368355334542665,0,1,1
101,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
181,2,0,0.8920061424801443,0,0,0.452023275703467,1,0,0
844,3,0,0.8909944953780072,0,0,0.4540141068359993,0,1,0
486,1,1,0.36244626115494843,1,0,0.932004671541296,0,1,1
472,2,1,0.7653620859054906,1,2,0.6435999358750717,0,1,1
874,2,1,0.7592566023652966,1,0,0.6507913734559685,1,0,1
426,2,1,0.7327934916262993,1,0,0.6804510993672779,0,1,1
504,1,1,0.1818857203707081,0,0,0.9833196757541407,0,1,1
113,3,1,0.8975465370266319,1,0,0.4409197363143329,0,1,0
622,3,0,0.7857947967924753,1,1,0.6184872976334054,1,0,1
578,3,1,0.8991150011901173,1,0,0.4377124794141642,1,0,0
36,3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,1
609,1,1,0.2522229593234749,0,0,0.9676691473794691,0,1,1
842,1,1,0.6954214275160555,0,0,0.7186021417665908,1,0,1
849,1,1,0.31620589578439695,1,0,0.9486905878478963,1,0,1
614,3,0,0.9745551866148996,0,0,0.22414769292142694,0,1,0
450,2,0,0.7920101971969338,1,2,0.6105078603393032,0,1,0
495,3,0,0.8991150011901173,0,0,0.4377124794141642,1,0,0
650,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
245,1,0,0.4392101320049426,2,0,0.8983843609192008,0,0,0
84,2,1,0.8507979973592923,0,0,0.5254928807219158,0,1,1
574,3,0,0.8933077681923725,0,0,0.44944547087178743,0,1,0
412,1,1,0.3442546491584232,1,0,0.9388763158866087,0,0,1
777,3,1,0.37203202224870136,0,0,0.9282198955105099,0,1,1
675,3,0,0.9180201619523283,0,0,0.3965337088432974,0,1,0
651,2,1,0.6163082616581107,0,1,0.7875050010075858,0,1,1
268,1,1,0.3535354009291123,0,1,0.9354211459497224,0,1,1
735,3,0,0.8706766122116085,0,0,0.4918559107581368,0,1,0
648,3,0,0.9691733868628711,0,0,0.24637967894441215,0,1,0
476,2,0,0.8507979973592923,1,0,0.5254928807219158,0,1,0
406,3,0,0.9886501547072446,0,0,0.15023605292119893,0,1,0
420,3,0,0.9664288131796266,0,0,0.2569345228968237,1,0,0
639,3,0,0.8791310318788004,1,0,0.47658013889346623,0,1,0
216,3,1,0.9595209750738602,0,0,0.2816371750911238,0,1,1
308,2,0,0.7808688094430304,1,0,0.6246950475544243,1,0,0
392,3,0,0.9622017983008614,2,0,0.2723374732690831,0,1,0
685,2,0,0.5152909007659732,1,2,0.857015336845142,1,0,0
827,2,0,0.027014097121005106,0,2,0.9996350526850971,1,0,1
513,1,1,0.6726727939963124,1,0,0.7399400733959437,1,0,1
413,2,0,1.0,0,0,0.0,0,1,0
491,3,0,0.945253332301009,0,0,0.32633745996106267,0,1,0
88,1,1,0.08711996213072284,3,2,0.9961978278426135,0,1,1
198,3,1,0.9675981388142962,0,0,0.25249523116904554,0,0,1
706,2,1,0.9578262852211513,0,0,0.2873478855663454,0,1,1
662,1,0,0.8782791437134967,0,0,0.4781482465908318,0,1,0
583,1,0,0.6678109382979799,0,0,0.7443309416446233,1,0,0
607,1,0,0.662838691032719,0,0,0.7487622250554788,0,1,1
411,3,0,0.9743577061488129,0,0,0.22500457877213004,0,0,0
22,3,1,0.8816392964426583,0,0,0.47192388259982604,0,0,1
393,1,1,0.19898527507482114,1,0,0.9800024797434942,1,0,1
395,3,0,0.9425714832283609,0,0,0.33400448949780254,0,1,0
870,3,0,0.956850468053882,0,0,0.29058076637153235,0,1,0
220,3,0,0.8933077681923725,0,0,0.44944547087178743,0,1,1
526,2,1,0.9786534966019705,0,0,0.20551723428641383,0,1,1
824,3,0,0.05032983437097809,4,1,0.9987326507990965,0,1,0
569,3,0,0.9711747175810611,0,0,0.23836876458828657,0,1,1
682,3,0,0.9080590238365495,0,0,0.4188422247446084,0,1,0
124,1,0,0.5727413908212475,0,1,0.8197361156129105,0,1,0
885,3,1,0.8012309747494442,0,5,0.5983551830660914,0,0,0
883,2,0,0.9363291775690445,0,0,0.3511234415883917,0,1,0
739,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
597,3,0,1.0,0,0,0.0,0,1,0
761,3,0,0.9852337926209107,0,0,0.17121440908351193,0,1,0
863,3,1,0.3927121903526143,8,2,0.9196614244103382,0,1,0
480,3,0,0.1884590498864719,5,2,0.982081048852837,0,1,0
188,3,0,0.9324414651836065,1,1,0.3613210677586475,0,0,0
497,3,0,0.8914002422802172,0,0,0.45321695473886486,0,1,0
573,3,1,0.9675981388142962,0,0,0.25249523116904554,0,0,1
68,3,1,0.906353323992519,4,2,0.4225205936847478,0,1,1
28,3,1,0.966562830307174,0,0,0.25642990283620404,0,0,1
382,3,0,0.9706754361858784,0,0,0.24039383849290893,0,1,0
320,3,0,0.9497570421629057,0,0,0.3129881161673212,0,1,0
146,3,0,0.9607540218975442,0,0,0.27740171125588425,0,1,1
539,1,1,0.4061384660534476,0,2,0.9138115486202572,1,0,1
537,1,1,0.27131516860367483,0,0,0.9624905606215365,1,0,1
214,3,0,0.9675981388142962,1,0,0.25249523116904554,0,0,0
664,3,0,0.9296739913669827,1,0,0.3683833190791669,0,1,1
56,2,1,0.8944271909999159,0,0,0.4472135954999579,0,1,1
840,3,0,0.9296739913669827,0,0,0.3683833190791669,0,1,0
854,2,1,0.8609265282143156,1,0,0.508729312126641,0,1,0
746,3,0,0.6199583176803646,1,1,0.7846347458142114,0,1,0
710,1,1,0.43624353683292544,0,0,0.8998286373368544,1,0,1
32,3,1,0.9675981388142962,0,0,0.25249523116904554,0,0,1
215,1,1,0.26396388842514623,1,0,0.964532563269627,1,0,1
448,3,1,0.2512968595693808,2,1,0.9679100621290012,1,0,1
507,1,0,0.7455268361954612,0,0,0.6664756083401596,0,1,1
534,3,1,0.960749754216554,0,0,0.27741649153002995,0,1,0
826,3,0,0.4653106593911293,0,0,0.8851474398409525,0,1,0
545,1,0,0.9264665771223092,0,0,0.3763770469559381,0,1,0
122,2,0,0.7340059898337168,1,0,0.6791429944335917,1,0,0
179,3,0,1.0,0,0,0.0,0,1,0
4,3,0,0.9745551866148996,0,0,0.22414769292142694,0,1,0
365,3,0,0.9720184636660777,0,0,0.23490446205263543,0,1,0
162,3,0,0.9580794619537915,0,0,0.2865026083342588,0,1,0
201,3,0,0.3927121903526143,8,2,0.9196614244103382,0,1,0
118,1,0,0.09650894315610248,0,1,0.9953321173813754,1,0,0
236,2,0,0.8609265282143156,1,0,0.508729312126641,0,1,0
67,3,0,0.9188744042278536,0,0,0.3945501606322157,0,1,0
481,2,0,1.0,0,0,0.0,0,1,0
719,3,0,0.9733494313710309,0,0,0.22932702511847775,0,1,0
632,1,0,0.7238688997035583,0,0,0.689937545029954,1,0,1
857,1,0,0.887003136739446,0,0,0.4617633976555351,0,1,1
256,1,1,0.35111429613558637,0,0,0.9363326070629026,1,0,1
879,1,1,0.5585690235917138,0,1,0.8294580434740502,1,0,1
511,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
329,1,1,0.2660176499551154,0,1,0.9639681581423516,1,0,1
167,3,1,0.8499026917123795,1,4,0.5269396688616753,0,1,0
575,3,0,0.7949512460450776,0,0,0.6066733193501908,0,1,0
510,3,0,0.9660965695386834,0,0,0.25818097979051025,0,0,1
58,2,1,0.17732475535725634,1,2,0.9841523922327727,0,1,1
352,3,0,0.90083780954757,1,1,0.43415577951875284,1,0,0
636,3,0,0.9706754361858784,0,0,0.24039383849290893,0,1,0
78,2,0,0.028608974620571662,0,2,0.9995906795139496,0,1,1
356,1,1,0.3713906763541037,0,1,0.9284766908852593,0,1,1
582,2,0,0.9010016697590998,0,0,0.4338156187728999,0,1,0
548,3,0,0.8491527751673822,1,1,0.5281472942518338,0,1,0
775,3,0,0.918483910172923,0,0,0.3954583502133418,0,1,0
24,3,1,0.35488824820108356,3,1,0.9349087288547294,0,1,0
634,3,1,0.3070027799227584,3,2,0.9517086177605509,0,1,0
130,3,0,0.9725489144074128,0,0,0.23269853692054696,1,0,0
307,1,1,0.1542384939725043,1,0,0.9880336466826894,1,0,1
364,3,0,0.8865259786120268,1,0,0.462678818670131,0,0,0
87,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
102,1,0,0.2622060503667094,0,1,0.9650119103674787,0,1,0
117,2,0,0.809942121543021,1,0,0.5865098121518428,0,1,0
89,3,0,0.9480890768570609,0,0,0.31800487786247256,0,1,0
752,3,0,0.9609725834417835,0,0,0.27664362250596797,0,1,0
65,3,0,0.8896290676624099,1,1,0.4566838315181649,1,0,1
423,3,1,0.8892878023181471,1,1,0.45734801262076136,0,1,0
698,1,0,0.4041987246774641,1,1,0.9146711928169114,1,0,0
160,3,0,0.9391060540520405,0,1,0.3436274425054058,0,1,0
10,3,1,0.23293243602626124,1,1,0.9724929204096406,0,1,1
553,3,0,0.9500774775975206,0,0,0.3120140807110039,1,0,1
444,3,0,0.964658695321407,0,0,0.2635025645810701,0,1,1
738,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
176,3,0,0.7591263290850053,3,1,0.6509433281706821,0,1,0
299,1,1,0.19800381413093557,0,1,0.9802012495348096,1,0,1
579,3,0,0.9706754361858784,0,0,0.24039383849290893,0,1,1
276,3,1,0.9854917092779036,0,0,0.16972357215341674,0,1,0
625,1,0,0.8836280365560598,0,0,0.4681895908839524,0,1,0
241,3,1,0.8865259786120268,1,0,0.462678818670131,0,0,1
111,3,1,0.7082244026814604,1,0,0.705987390430232,1,0,0
509,3,0,0.4180639538119491,0,0,0.9084175969911198,0,1,1
315,3,1,0.9572753013799759,0,0,0.28917814123456176,0,1,1
81,3,0,0.9503090278020869,0,0,0.3113081297972354,0,1,1
231,3,0,0.9658885677966379,0,0,0.2589580556765124,0,1,0
725,3,0,0.9176253558712197,0,0,0.397446482261722,0,1,0
52,1,1,0.5382220815172027,1,0,0.842803055860199,1,0,1
277,2,0,1.0,0,0,0.0,0,1,0
542,3,1,0.3317943746632352,4,2,0.9433517334175163,0,1,0
803,3,0,0.04925501880755457,0,1,0.9987862349483333,1,0,1
313,3,0,0.9624643661005569,0,0,0.2714080764948849,0,1,0
159,3,0,0.3927121903526143,8,2,0.9196614244103382,0,1,0
726,2,1,0.8192319205190405,3,0,0.5734623443633283,0,1,1
170,1,0,0.8765191147544432,0,0,0.4813670548241615,0,1,0
166,1,1,0.47513798544455,0,1,0.8799112993863044,0,1,1
587,1,0,0.6038576879954625,1,1,0.7970921481540104,1,0,1
856,1,1,0.2633153999282664,1,1,0.964709801007856,0,1,1
47,3,1,0.9675981388142962,0,0,0.25249523116904554,0,0,1
20,2,0,0.8027438479544529,0,0,0.5963240013375936,0,1,0
154,3,0,0.9710000956972531,0,0,0.23907909602456953,0,1,0
890,3,0,0.9719027647585363,0,0,0.23538270083995802,0,0,0
851,3,0,0.994525685668668,0,0,0.10449239467667425,0,1,0
205,3,1,0.18775915848596747,0,1,0.9822150978297174,0,1,0
259,2,1,0.8872168012345951,0,1,0.46135273664198945,0,1,1
346,2,1,0.9510340687309481,0,0,0.30908607233755814,0,1,1
515,1,0,0.8100541328428144,0,0,0.5863550987791238,0,1,0
109,3,1,0.7758650458468015,1,0,0.6308989068251272,0,0,1
501,3,1,0.9381522927199968,0,0,0.3462228699323798,0,0,0
94,3,0,0.9925345261192045,0,0,0.1219639883790548,0,1,0
453,1,0,0.48186355789433266,1,0,0.8762462619454734,1,0,1
603,3,0,0.9836725805810606,0,0,0.17996736985630768,0,1,0
74,3,0,0.49284600980378585,0,0,0.8701165500210226,0,1,1
745,1,0,0.7020741827848284,1,1,0.7121038139674688,0,1,0
318,1,1,0.18479235173864098,0,2,0.9827775876254516,0,1,1
39,3,1,0.7797346008078349,1,0,0.6261101758501026,1,0,1
753,3,0,0.9458186305449694,0,0,0.3246954236111726,0,1,0
707,1,0,0.8476579776819996,0,0,0.530543073531323,0,1,1
492,1,0,0.8745320292289315,0,0,0.4849677616633165,0,1,0
766,1,0,0.5999885916173358,0,0,0.8000085561598987,1,0,0
182,3,0,0.2756311075493239,4,2,0.9612634875782671,0,1,0
550,1,0,0.1515436466705115,0,2,0.9884505668741371,1,0,1
633,1,0,1.0,0,0,0.0,0,1,0
158,3,0,0.9599977639010349,0,0,0.2800076665111385,0,1,0
580,2,1,0.6401843996644799,1,1,0.7682212795973759,0,1,1
645,1,0,0.5303504751034727,1,0,0.8477784932147788,1,0,1
9,2,1,0.4220673450301001,1,0,0.9065644799236525,1,0,1
409,3,1,0.7591263290850053,3,1,0.6509433281706821,0,1,0
637,2,0,0.7631527905573957,1,1,0.6462180887784399,0,1,0
246,3,1,0.9548868669195272,0,0,0.296969815611973,0,1,0
757,2,0,0.8426962598121401,0,0,0.5383892771022006,0,1,0
312,2,1,0.7071067811865476,1,1,0.7071067811865476,0,1,0
458,2,1,0.9786534966019705,0,0,0.20551723428641383,0,1,1
608,2,1,0.46767985997849276,1,2,0.8838979288189884,1,0,1
155,1,0,0.6390793695707625,0,1,0.7691407929560341,1,0,0
807,3,1,0.9180201619523283,0,0,0.3965337088432974,0,1,0
837,3,0,0.9651731413484237,0,0,0.26161194013197425,0,1,0
503,3,1,0.9680292575213129,0,0,0.25083731098609696,0,1,0
599,1,0,0.6523521326845039,1,0,0.757916021061687,1,0,1
429,3,0,0.9697849133173583,0,0,0.24396151725639795,0,1,1
85,3,1,0.9014164671270616,3,0,0.43295306072617956,0,1,1
294,3,0,0.949913298789738,0,0,0.3125135593576672,0,1,0
282,3,0,0.8598547438407345,0,0,0.5105387541554361,0,1,0
230,1,1,0.3866736363069549,1,0,0.9222166225920874,0,1,1
795,2,0,0.9486832980505138,0,0,0.31622776601683794,0,1,0
73,3,0,0.874018018898776,1,0,0.4858935095679495,1,0,0
585,1,1,0.22043000996260317,0,2,0.9754027940845191,0,1,1
773,3,0,0.9716609134092323,0,0,0.23637907976962866,1,0,0
279,3,1,0.8655673483912871,1,1,0.5007925372835305,0,1,1
202,3,0,0.9822342866043146,0,0,0.18765874938012667,0,1,0
748,1,0,0.33689796752117734,1,0,0.9415411618618167,0,1,0
661,3,0,0.9840759095123205,0,0,0.17774871115566288,1,0,0
347,3,1,0.8791310318788004,1,0,0.47658013889346623,0,1,1
144,2,0,0.8426962598121401,0,0,0.5383892771022006,0,1,0
350,3,0,0.9281284093602444,0,0,0.37226019897166324,0,1,0
348,3,0,0.18540785919782468,1,1,0.9826616537484709,0,1,1
407,2,0,0.15799050110667284,1,1,0.9874406319167054,0,1,1
128,3,1,0.7989145685045231,1,1,0.601444521324479,1,0,1
541,3,1,0.2765468853907422,4,2,0.9610004267328291,0,1,0
355,3,0,0.9469787003150827,0,0,0.3212963447497602,0,1,0
373,1,0,0.1601095277409135,0,0,0.9870992549518929,1,0,0
586,2,0,0.9526592112186827,0,0,0.3040401737931966,0,1,0
191,2,0,0.8253072612498318,0,0,0.5646839155919902,0,1,0
847,3,0,0.9754854488732563,0,0,0.22006394306324165,1,0,0
475,1,0,0.49594798256422384,0,0,0.8683522318681955,0,1,0
415,3,1,0.9651731413484237,0,0,0.26161194013197425,0,1,0
132,3,1,0.9555589467386946,1,0,0.29480010058959727,0,1,0
866,2,1,0.8896549024737199,1,0,0.4566335012945019,1,0,1
531,3,0,0.9716293452473752,0,0,0.2365088062930361,1,0,0
782,1,0,0.6950220968474748,0,0,0.7189883760491119,0,1,0
647,1,0,0.8445917527943646,0,0,0.5354108432892847,1,0,1
869,3,0,0.3381216406052729,1,1,0.9411024153376712,0,1,1
264,3,1,0.9675981388142962,0,0,0.25249523116904554,0,0,0
594,2,0,0.818191696860666,1,0,0.5749455167129004,0,1,0
125,3,0,0.7297890153328785,1,0,0.6836724311389685,1,0,1
86,3,0,0.42198286301194743,1,3,0.9066038072522308,0,1,0
60,3,0,0.9500236991592865,0,0,0.31217778754374154,1,0,0
221,2,0,0.9010016697590998,0,0,0.4338156187728999,0,1,0
447,1,0,0.7881649312369863,0,0,0.6154640860100584,0,1,1
207,3,0,0.8105353462359364,0,0,0.5856897237464482,1,0,1
189,3,0,0.9767820522409422,0,0,0.2142354368912231,0,1,0
627,1,1,0.2601031280290676,0,0,0.9655808421823076,0,1,1
29,3,0,0.9664288131796266,0,0,0.2569345228968237,0,1,0
371,3,0,0.9406239930574506,1,0,0.3394502963390327,0,1,0
209,1,0,0.7904150521752438,0,0,0.612571665435814,1,0,1
424,3,0,0.6650515417237478,1,1,0.7467974603939584,0,1,0
